fixed rate,success rate,failure rate,error rate,success std,failure std,error std
0.75,0.02965407804868962,0.602007587361622,0.36833833458968834,0.004736063313165643,0.014444353572197529,0.014221558720765845
0.0,0.4182449858184771,0.0028021377165057247,0.5789528764650173,0.009205813444671963,0.0009954704421537913,0.00921293531372563
0.1875,0.38282416305569045,0.17575745723035743,0.4414183797139521,0.01077382808599971,0.00836790140024472,0.010830220303951064
0.375,0.3278755778100467,0.4084733374280334,0.26365108476191984,0.01014163394175015,0.010615687895654044,0.009161492515025632
0.5625,0.23837840033391136,0.5754676797026502,0.1861539199634384,0.00802269407010175,0.009212972211187045,0.00731086228168818
0.75,0.08445982385278382,0.7555140891851038,0.1600260869621123,0.005566202597778867,0.008630961864653239,0.007344038397602412
0.0,0.5229899554995499,0.027086445203683238,0.4499235992967669,0.009890822876777923,0.0031300269417297577,0.009751162344181401
0.1875,0.27199850030738276,0.216282908250803,0.5117185914418142,0.009530574280127371,0.00870128936393156,0.010811572476148945
0.375,0.2849622192432391,0.39278522481010103,0.32225255594665986,0.009773947780479462,0.010519780993407033,0.009942744482663256
0.5625,0.1553466350589556,0.5524297340504527,0.2922236308905916,0.00681168885642032,0.009197716188271313,0.008516799806532981
0.75,0.16719858546429633,0.739538971500466,0.09326244303523759,0.007506235253314158,0.008909665619299954,0.005634449077643834
0.0,0.5122384859962709,0.005371276033264003,0.48239023797046515,0.010301274422654879,0.0014236078259041356,0.01027616526455715
0.1875,0.31910870305178346,0.15755895204441703,0.5233323449037995,0.009590849571630911,0.007624372585780981,0.01030584333209604
0.375,0.36647846169733306,0.33394911670015165,0.2995724216025152,0.00933575311083882,0.00949130834391765,0.009439200969204968
0.5625,0.2756177666194509,0.52997440740263,0.194407825977919,0.01003551546615634,0.010703417292933415,0.008836310085175433
0.75,0.1517749969893374,0.7518851939038346,0.09633980910682806,0.007242366053466463,0.008640789426610299,0.006211056666170506
0.0,0.5226372394174147,0.0067018428761310735,0.47066091770645424,0.010237091764294557,0.0016373437891223884,0.010265418868819235
0.1875,0.3758205127683528,0.15392300710669896,0.47025648012494825,0.010120735416979934,0.007281210578015452,0.009996974726572117
0.375,0.3784691039895578,0.33824679828914556,0.2832840977212967,0.010214007972576718,0.01013212263701653,0.009334319024721652
0.5625,0.18758638276610498,0.5747922085103566,0.23762140872353832,0.008086938877279981,0.010040381851427933,0.008141257185720974
0.75,0.057079573548988106,0.7679097333510679,0.17501069309994385,0.004783834517142194,0.008917719892888245,0.007814124839014412
0.0,0.539556895056219,0.008303337083585695,0.45213976786019533,0.010175140949022023,0.0018449979940656123,0.010161222058381469
0.1875,0.3808296388165628,0.17556378335850853,0.4436065778249286,0.01041399455890136,0.00779838621456249,0.01033329021875205
0.375,0.31049501410599584,0.3288214387374178,0.3606835471565863,0.010182634035706205,0.010179031420679288,0.010766484298156626
0.5625,0.3101200077536133,0.5253260444427553,0.1645539478036314,0.009586732743391063,0.010601843049372846,0.007685324001765488
0.75,0.15446279370758623,0.7390407778645592,0.10649642842785445,0.006989665101624997,0.008806066352016657,0.006296403821801069
0.0,0.5950835162502462,0.0041624086884972005,0.4007540750612566,0.009968191644835948,0.0012558984945522194,0.009938297709812647
0.1875,0.25050691563656785,0.1911922642809355,0.5583008200824966,0.009509583201712737,0.008580475010543593,0.010818555760673197
0.375,0.35989242403633626,0.3358160753548597,0.3042915006088041,0.01090474936733338,0.010343681405421142,0.010347452248547901
0.5625,0.24701135941396274,0.5383632513367216,0.2146253892493157,0.009661198552947873,0.011133130595358488,0.009402546210419692
0.75,0.1662798852675968,0.7359280493903875,0.09779206534201558,0.007917508512181497,0.009156088160619882,0.006048610211436385
0.0,0.5362190687235777,0.009969715159333106,0.45381121611708913,0.010713371504146415,0.0021474758890186445,0.010751931935249882
0.1875,0.4520389504959908,0.1521103034236922,0.3958507460803171,0.010973537762710919,0.008073213035989872,0.010975237345161511
0.375,0.4344741891881472,0.38290494203079106,0.1826208687810618,0.010636573731111286,0.010948261585331043,0.008466482694639644
0.5625,0.2677589980154291,0.5544926468717447,0.17774835511282627,0.009727867878767518,0.010656601818755558,0.008082133896356624
0.75,0.18276772491718177,0.7633885057505755,0.05384376933224264,0.008517216238634289,0.009186701605400133,0.004950016037161992
0.0,0.5199034652069664,0.02016942660271668,0.45992710819031696,0.010686366594330384,0.003008422912899126,0.010852749488014641
0.1875,0.4488861892985577,0.18379988029683147,0.3673139304046108,0.011600826910619077,0.00897053722670211,0.011195131544620209
0.375,0.30249946649013726,0.4311798010152271,0.26632073249463567,0.010446289533719254,0.011087484234237284,0.010266382396474325
0.5625,0.13962396073007136,0.5426745356551743,0.3177015036147543,0.007411807851133305,0.01075911189659411,0.009732326226801782
0.75,0.1758627737672078,0.761727695003125,0.06240953122966727,0.007390630742644694,0.008349035952316316,0.004651509739150509
0.0,0.54191478229452,0.026690406945108353,0.43139481076037167,0.010786868807792662,0.0034390094658068057,0.0107148767104247
0.1875,0.40581038266356495,0.17409757734280407,0.420092039993631,0.011849936327803977,0.009515610419909682,0.01237651624613934
0.375,0.33571314376923206,0.37542753672548623,0.28885931950528176,0.01063414897168221,0.01109828642048099,0.010107563453722343
0.5625,0.2147722783320898,0.5363236997007769,0.24890402196713338,0.008831796417642312,0.010687038764707826,0.009332124022303831
0.75,0.2070923562074325,0.7289260833766328,0.0639815604159348,0.008446002555969664,0.00926826600035486,0.004927418962862184
0.0,0.523128923390192,0.016516091403521165,0.4603549852062868,0.010235907103971358,0.0024837465597036578,0.01024825485813177
0.1875,0.3518666067396643,0.15324470753673097,0.4948886857236047,0.010876552754932019,0.008014409000704364,0.011314205166732212
0.375,0.2344520369194616,0.32579489455870225,0.43975306852183615,0.008944801459272669,0.010159649805375542,0.011075774554658349
0.5625,0.1332547877806421,0.5328862554147836,0.3338589568045744,0.006959643064831586,0.010220220073259179,0.009627308752403316
0.75,0.18193303740351063,0.7418768964106403,0.07619006618584907,0.00828344692155327,0.00950362835474716,0.0060359244266979355
0.0,0.652912722164811,0.0010848698535417323,0.3460024079816473,0.009726079592930929,0.0006725386793990596,0.009715536635847219
0.1875,0.3088955808301426,0.2006976233137188,0.4904067958561385,0.009800367557366223,0.008360480608141114,0.01054767595317611
0.375,0.3575924148224718,0.3599501804991055,0.28245740467842273,0.009652006045063354,0.009426016228806797,0.008915281467238568
0.5625,0.2755635268002219,0.593759808922033,0.13067666427774527,0.009963925597114584,0.010948921276730163,0.007150016412476154
0.75,0.054805037284284555,0.7257514075256256,0.21944355519008973,0.0048924415952349,0.009816497577143053,0.008991235489140192
0.0,0.48545882328164464,0.004213482106540882,0.5103276946118145,0.010444864747309414,0.0013334835590877838,0.010460630047020749
0.1875,0.4329057550815103,0.16811801177823738,0.3989762331402524,0.010814467080743665,0.00790769339733765,0.01052097027567447
0.375,0.24945736708061117,0.39500177239645734,0.35554086052293155,0.009691764497435614,0.01061601532284122,0.01041571281983806
0.5625,0.2183754657314583,0.5773363089915431,0.20428822527699855,0.008660905179582038,0.010500623428355787,0.00893576723295463
0.75,0.09536901733576997,0.7319038298266095,0.17272715283762063,0.006027884219288094,0.009098067457963186,0.007640507191312882
0.0,0.4775661074175937,0.02742959796097094,0.4950042946214354,0.011334658705610422,0.003549341752225599,0.011421780379222559
0.1875,0.4130932976149332,0.15183171433711204,0.4350749880479548,0.011653912768198403,0.00863397667667659,0.011640611180876484
0.375,0.34397696784531134,0.35268144749821795,0.30334158465647076,0.010330771845457132,0.010550243952907629,0.009997384641493513
0.5625,0.197330020032757,0.5441407054553995,0.2585292745118435,0.008793664850472175,0.010907125835054052,0.009666491914687488
0.75,0.017332536935728407,0.7484762144771543,0.23419124858711735,0.002817736655517543,0.009461558765641755,0.009227407593304909
0.0,0.5001298344932456,0.015209708446786447,0.48466045705996796,0.01064720686409242,0.0026365668535897487,0.010761978149722292
0.1875,0.3457037276156352,0.1953601772922425,0.4589360950921223,0.011323328539645697,0.009341332247850064,0.011123735321657498
0.375,0.16492334095797123,0.36034232560968016,0.47473433343234867,0.007992405038311917,0.01080694052504292,0.011034896225282432
0.5625,0.10402608670670233,0.5767056716683004,0.31926824162499723,0.007234619053462074,0.011548649458213767,0.01045141586340925
0.75,0.052717632070665585,0.7475419111850633,0.19974045674427104,0.004896341304582725,0.009707100053080106,0.00906165644538868
0.0,0.5009268509698498,0.04097805604291461,0.4580950929872356,0.01134087436253655,0.0046535498059495865,0.01139259780473323
0.1875,0.4862194905196328,0.18155847625310065,0.33222203322726657,0.011246882129532083,0.008633549506412944,0.010487191424622209
0.375,0.3739553384013711,0.3592248628762458,0.26681979872238315,0.01170640884080211,0.011510092078020676,0.010339657657309964
0.5625,0.22795092389472554,0.06272387717671965,0.7093251989285547,0.009454806067997475,0.005579131651380906,0.010151454746798072
0.75,0.13944216200217852,0.7303467758149675,0.130211062182854,0.007697404194114604,0.010123930156064456,0.007595177246589789
0.0,0.4536855841862742,0.020186398749053647,0.5261280170646722,0.01073509958906668,0.003027228880076419,0.010919271641424075
0.1875,0.36220619367759455,0.18864533063783687,0.4491484756845685,0.010807772278047753,0.00928407917759304,0.011608621605565979
0.375,0.2740541674291801,0.3966169789214075,0.32932885364941233,0.010104149978829642,0.010916810698038201,0.010701960326249118
0.5625,0.1826519241637416,0.5499253742936789,0.26742270154257947,0.00860514108521766,0.011257696183638097,0.00970125973226912
0.75,0.12708601123990207,0.7313211454273778,0.14159284333272013,0.007508266274220897,0.010054398364337072,0.00804019690921604
0.0,0.6119901986316222,0.012041563554320988,0.3759682378140567,0.010362248262455315,0.002238412124479005,0.010263062809372914
0.1875,0.4208111996776107,0.15778325999728737,0.42140554032510186,0.010965835847368365,0.007861486752160158,0.011186732864914286
0.375,0.3546209371750542,0.3481573987843119,0.2972216640406338,0.010394299346673165,0.010171903476669042,0.010128478486975125
0.5625,0.14368966149632387,0.6018056770378706,0.25450466146580547,0.007835620182910669,0.01049889878988061,0.009512274565848801
0.75,0.17601026364461914,0.7433015061017929,0.0806882302535879,0.00877999515830079,0.010326503488069067,0.006380997332638431
0.0,0.6569973776175008,0.005632003755130827,0.3373706186273684,0.010179924007612196,0.0016027142591458906,0.010144928688589523
0.1875,0.48560378083183153,0.14193704836944787,0.3724591707987206,0.011705662486249468,0.008273436323249946,0.011382527147688703
0.375,0.2764216820976154,0.38372643397188105,0.33985188393050353,0.009624554373273617,0.010749738423394401,0.01057720929918313
0.5625,0.21974480806100855,0.5643107937329488,0.21594439820604258,0.009547197164179066,0.012039857299496361,0.00977499448947746
0.75,0.048466247033651065,0.7585851735262744,0.1929485794400746,0.004764737505245722,0.009207427230665668,0.008510364185044863
0.0,0.5416247230177639,0.008403350846502509,0.4499719261357336,0.010744661333635261,0.001998709486823585,0.010714731816961956
0.1875,0.45483936449400136,0.18862118966601127,0.35653944583998737,0.012034862870070672,0.00913378007471891,0.011993647138320353
0.375,0.33297809606938156,0.3497246360959413,0.3172972678346772,0.011616135878203909,0.011714350662746509,0.010959218648789733
0.5625,0.12808808460306015,0.5520980077271371,0.3198139076698028,0.007562111942463443,0.011295330722918013,0.010847499894089467
0.75,0.12931870067872117,0.7324928353309159,0.1381884639903629,0.007431494470334442,0.009424916751373741,0.007329594950432182
0.0,0.5483999814592635,0.024792472192993534,0.426807546347743,0.010718008887782073,0.0033538057260534986,0.010696335679726452
0.1875,0.4498589141444361,0.17122004079824638,0.3789210450573175,0.01123672669908842,0.008734643905803245,0.011191559220615006
0.375,0.23295063814197728,0.39407932833076054,0.3729700335272622,0.009876057487013765,0.011244808431174242,0.011375074323402783
0.5625,0.2358763367020892,0.5683454507826079,0.19577821251530286,0.008344340414913035,0.009488132074230998,0.00782407968130016
0.75,0.11964896387957612,0.7401101577816896,0.1402408783387342,0.006970492915938044,0.009329349005372287,0.007227040407160495
0.0,0.6210939980450462,0.01918311264501156,0.35972288930994223,0.010326386634447172,0.0027885275925350703,0.01022473213700427
0.1875,0.2225508927301323,0.18999005152532103,0.5874590557445467,0.00904581460330213,0.008279998025538438,0.01020182022846196
0.375,0.2326223360707795,0.28074113854266036,0.48663652538656016,0.008813518593436957,0.009376052207658065,0.010741376268355887
0.5625,0.11694256877576523,0.5723047573915652,0.3107526738326695,0.006578041761129071,0.010155221629392634,0.009550559988894066
0.75,0.1400407898067513,0.7429391708046699,0.11702003938857884,0.007549492492917066,0.009643622840558452,0.006970305624310046
0.0,0.4763430359852153,0.017729758957862784,0.5059272050569219,0.010721122960147685,0.0027844869413344987,0.010828696342447685
0.1875,0.3548820159142463,0.1802810980423402,0.46483688604341356,0.011141141071611486,0.008392915495971986,0.011311340071788592
0.375,0.3590284176573537,0.3744678456634358,0.2665037366792104,0.00953069648639302,0.009732322689456709,0.008777667847801847
0.5625,0.10287655487649186,0.5430159453790114,0.3541074997444966,0.0071270254827072,0.011284143518268052,0.0109762873383342
0.75,0.0842859400622335,0.724897108792986,0.19081695114478056,0.006321620931796884,0.01006956480903116,0.008772990145714738
0.0,0.48091017900082134,0.012933601736015292,0.5061562192631633,0.010200233908998612,0.0022595887077420575,0.010199483533480685
0.1875,0.3521454001138702,0.18984624594426713,0.4580083539418627,0.009857013347450068,0.00789178767905317,0.009974222517108867
0.375,0.32894070182252455,0.3603611912409177,0.3106981069365578,0.010457583228687554,0.010384551136716921,0.010005307772185652
0.5625,0.15324046011329107,0.5722938402634489,0.2744656996232601,0.0075174915776558765,0.010425837877561418,0.009252369706192075
0.75,0.11877526952355648,0.7440441053121861,0.13718062516425739,0.006762075639411375,0.009217141944688163,0.00723268717038921
0.0,0.5079504877451843,0.013103220787477422,0.47894629146733825,0.010663083235210697,0.0024872015739449264,0.010625825370798017
0.1875,0.4363947312580997,0.19895637822869178,0.36464889051320853,0.010731828910062673,0.008418529130263813,0.010048353757728832
0.375,0.23434638596168308,0.3404902953981923,0.42516331864012463,0.009674309385177084,0.011060361608563845,0.011251625369245023
0.5625,0.21365609270110245,0.5520559307008808,0.23428797659801673,0.008687002880208397,0.010608382551658198,0.00919753186904998
0.75,0.15815154329747838,0.7637920233295851,0.07805643337293658,0.008036423392252629,0.009346966627896459,0.005913343265519499
0.0,0.41237965116627634,0.06485078782085986,0.5227695610128638,0.010787393633718804,0.005305503271714973,0.01098858416859525
0.1875,0.40791462346234275,0.16530746552081726,0.42677791101684,0.010815088253780568,0.008621366673182458,0.011052368633337712
0.375,0.22559023652122626,0.377044643564363,0.3973651199144107,0.008854826929897435,0.010175941442666958,0.010477082299320374
0.5625,0.18802570426590762,0.586708432919241,0.22526586281485145,0.008111442639307256,0.010366979566367385,0.008589554479986992
0.75,0.09607413749696389,0.7410076687146115,0.16291819378842445,0.005844290501283249,0.008512487361404418,0.00744097462954235
0.0,0.5910993351418908,0.007882790845965559,0.4010178740121435,0.009582420769577093,0.001759345564551848,0.009502346427338057
0.1875,0.4102830772392298,0.20474177796612603,0.38497514479464423,0.011086687208293774,0.009037493763494431,0.01107927557355758
0.375,0.34407408286568764,0.3691204482672954,0.2868054688670169,0.010224424914481726,0.010310602336335921,0.009534445275037839
0.5625,0.12180350743676667,0.5652804434284049,0.31291604913482834,0.00699253745998824,0.01037313006145835,0.009799461011112754
0.75,0.1265695591637149,0.7644115403263161,0.1090189005099691,0.007163626848334492,0.008965993663399585,0.006454062037247789
0.0,0.5964023358393928,0.019661544134942987,0.38393612002566413,0.009899416229326543,0.002846685410190389,0.009841493404215822
0.1875,0.48588226593594525,0.19251584768905916,0.3216018863749956,0.01059877108969059,0.008043732924603995,0.009786501269224932
0.375,0.34943544430508305,0.3929725280098977,0.2575920276850192,0.009609149263589722,0.009587260665953822,0.009161783376174978
0.5625,0.1826602076933018,0.5413781580472569,0.2759616342594413,0.008430981323571536,0.010666182095949547,0.009560996818425182
0.75,0.18040924101174408,0.7233824118997533,0.09620834708850269,0.007886819440221701,0.00924324989425911,0.006008012582093316
0.0,0.6226143083384618,0.025923533419373663,0.3514621582421645,0.009805138580331363,0.0031698682471423614,0.009672053138944741
0.1875,0.39711542317438625,0.20200337779254063,0.4008811990330731,0.009458960820347374,0.007908854280844917,0.00956290796328295
0.375,0.3003436303967631,0.3675611900337363,0.3320951795695006,0.009909261926991828,0.010264424954007473,0.010326513559206737
0.5625,0.2893423971124741,0.5526333306804087,0.15802427220711723,0.009650142004498923,0.010533758553080941,0.007849200002185383
0.75,0.08548042781570644,0.7076185671323396,0.2069010050519539,0.005807583618682957,0.009630027674490085,0.00837069751518307
0.0,0.5161472232203502,0.004127678679012484,0.4797250981006373,0.010746587089731585,0.0013607651053309897,0.01064614467175161
0.1875,0.44902795491904307,0.13286749799884984,0.41810454708210715,0.010511233353666822,0.006956351161418851,0.009961862845124788
0.375,0.3859897493025272,0.36285049491743343,0.25115975578003924,0.010468404053417757,0.01005797129227103,0.009038570534895585
0.5625,0.20715390150489077,0.5751668399925375,0.21767925850257183,0.00878168727330878,0.01032839397503651,0.008676512508529808
0.75,0.0945180548166818,0.7730770927515855,0.13240485243173272,0.005665677994223948,0.008063615309335291,0.0065109165369117835
0.0,0.47493767455814245,0.006408027223040266,0.5186542982188173,0.009794658784385202,0.001598462813454449,0.00984734461088516
0.1875,0.496512364956987,0.19638032830701674,0.3071073067359963,0.010985735759769686,0.00842392470346921,0.010208630223602062
0.375,0.1793819611334533,0.34645113203827743,0.47416690682826923,0.007435759485564291,0.009444738626224688,0.009693449435435828
0.5625,0.2668632698398858,0.5479380604459732,0.18519866971414098,0.010129491333522108,0.01160955534288438,0.008716175311415275
0.75,0.09749071224188835,0.7242125901751815,0.17829669758293026,0.00624360608423627,0.009483850225564647,0.00790154413737558
0.0,0.5028048814408461,0.01989617296199468,0.47729894559715924,0.010257419110762219,0.002946618167207581,0.010259801190079767
0.1875,0.46787898676553563,0.17542683591707345,0.3566941773173909,0.009954025687826955,0.007910678895199188,0.009953040864747542
0.375,0.33913509387432905,0.37149881049935685,0.28936609562631393,0.009893650078622907,0.010276030774259632,0.009508424075835832
0.5625,0.26479073197458614,0.5816243653198112,0.15358490270560266,0.00917681845641294,0.0099599114129712,0.0072452275755179535
0.75,0.08984303570955594,0.7418754854305136,0.1682814788599303,0.005816392962651429,0.008994226180579408,0.007503329704109343
0.0,0.5641768210834723,0.0022018440313853207,0.43362133488514226,0.010134632633755206,0.0009800949954678574,0.010117529630619237
0.1875,0.2350776388235913,0.15963072194175176,0.6052916392346569,0.009197781272185165,0.008071026582999543,0.010608217981153347
0.375,0.33330190608859317,0.3154667485872891,0.3512313453241177,0.009785738529413175,0.009584981733429752,0.010193331740034055
0.5625,0.09416982319081611,0.5621172812296253,0.3437128955795586,0.0058221678194907926,0.010482236418906419,0.010047512604215157
0.75,0.16670520612851242,0.7529651196642957,0.08032967420719182,0.007447873073282919,0.008806659658838518,0.00542222285761965
0.0,0.48146911300884815,0.020521414642645595,0.4980094723485063,0.010667600067198533,0.0030092279455436926,0.010617387749833503
0.1875,0.2893975980105861,0.19232126637374286,0.518281135615671,0.009244577845236622,0.008284128181477913,0.00990708069418597
0.375,0.28157267544667375,0.36407409148916575,0.35435323306416044,0.009840267687621758,0.010936644946198799,0.01070965597163327
0.5625,0.2163477465471692,0.5573271945339306,0.22632505891890026,0.009517971171587737,0.011482929806315864,0.00929894933970062
0.75,0.03756213967431992,0.7534516052299659,0.20898625509571406,0.0041618957175473615,0.009360814758551399,0.008674921848457312
0.0,0.6049059035666653,0.003441013912377345,0.3916530825209574,0.010597513071180339,0.0012083960968941826,0.010535365061262203
0.1875,0.38618394407117784,0.17776211652152574,0.4360539394072964,0.011400486783233176,0.008929516483018407,0.011306551654747924
0.375,0.2232706129242572,0.37454334348085605,0.40218604359488674,0.009968871464512965,0.011568905739718313,0.011661388521299866
0.5625,0.2572799404729554,0.5586925741393651,0.18402748538767952,0.00991595444543774,0.011183572099069925,0.008869821066406682
0.75,0.1909799571018495,0.7836452377709555,0.025374805127194956,0.008083878404546366,0.00843701611371956,0.003407174044341645
0.0,0.5920132124235341,0.00968335465624491,0.3983034329202209,0.010824505781058149,0.0022613382217826442,0.010837958587433794
0.1875,0.4083616497031584,0.16613310629265096,0.42550524400419065,0.010895433087753858,0.008368124804184888,0.011124630933642042
0.375,0.3299162673961201,0.35993519816224134,0.3101485344416385,0.011303676489972896,0.011405229502714831,0.010941745851289788
0.5625,0.16791540819632214,0.5305746863115862,0.3015099054920916,0.008151996238591995,0.011190563917065733,0.00978320964130881
0.75,0.046733217272196786,0.7020931703053488,0.25117361242245445,0.00472552365396977,0.010144303954804177,0.009669019500189887
0.0,0.48198711230502694,0.022413892977068434,0.49559899471790464,0.011678915539675296,0.00351750048112985,0.011793200084026447
0.1875,0.33214761932898273,0.17979364942626466,0.48805873124475263,0.01056640021711803,0.008348305266817582,0.011190447733443487
0.375,0.32357203061867934,0.343930904681117,0.3324970647002037,0.010876647005441503,0.01112129446373401,0.01100940934132818
0.5625,0.17075595044302858,0.5550097954362226,0.2742342541207488,0.007906335717169494,0.010923993040815887,0.009709586860570388
